1782,1785,383,671,405,684,Stat,OTHER
1787,1793,407,668,453,683,empRet.,OTHER
1795,1798,455,665,480,680,Plan,OTHER
1800,1802,494,663,513,678,3rd,OTHER
1804,1808,516,662,546,676,party,OTHER
1810,1813,548,660,571,674,sick,OTHER
1815,1817,574,659,593,673,pay,OTHER
1825,1827,115,722,138,749,elf,OTHER
1829,1838,142,718,214,745,Timgrouses,OTHER
1840,1844,218,715,259,735,"name,",OTHER
1846,1852,263,712,312,731,address,OTHER
1854,1856,317,711,340,726,and,OTHER
1858,1860,345,709,364,724,ZIP,OTHER
1862,1865,368,708,400,722,code,OTHER
1882,1886,183,754,241,776,Julie,employeeName
1888,1893,248,747,315,770,Little,employeeName
1912,1915,185,778,235,802,9213,OTHER
1917,1921,238,776,299,797,Frank,OTHER
1923,1926,306,772,351,792,Path,OTHER
1946,1956,187,802,308,827,Mirandaberg,OTHER
1958,1959,318,798,340,819,AR,OTHER
1961,1970,351,783,457,817,98946-2445,OTHER
1979,1980,124,853,141,867,15,OTHER
1982,1986,416,833,447,850,State,OTHER
1988,1997,251,842,317,858,Employers',OTHER
2011,2015,318,840,348,856,state,OTHER
2017,2018,348,839,360,854,ID,OTHER
2020,2021,363,838,378,854,no,OTHER
2023,2024,380,836,394,853,16,OTHER
2026,2026,399,835,408,851,p,OTHER
2028,2032,159,852,193,865,State,OTHER
2034,2039,450,829,498,848,"wages,",OTHER
2041,2045,499,827,528,843,"tips,",OTHER
2046,2050,509,843,548,858,70875,box16StateWagesTips
2051,2054,529,826,552,840,etc.,OTHER
2055,2055,561,893,566,907,.,OTHER
2057,2058,556,841,573,855,79,box16StateWagesTips
2077,2078,189,867,205,878,OH,OTHER
2080,2088,251,859,321,876,99-20-679,OTHER
2111,2112,384,886,403,906,18,OTHER
2114,2119,412,883,452,903,1local,OTHER
2121,2126,455,880,501,899,"wages,",OTHER
2128,2132,503,879,532,895,"tips,",OTHER
2133,2138,512,893,560,910,121625,OTHER
2140,2143,534,877,559,892,etc.,OTHER
2144,2144,237,968,244,981,.,OTHER
2146,2147,568,891,582,907,91,OTHER
2157,2158,128,904,142,918,17,OTHER
2160,2164,167,902,200,916,State,OTHER
2165,2172,186,915,248,931,19421.53,box17StateIncomeTax
2195,2200,203,899,250,914,income,OTHER
2202,2204,253,898,273,911,tax,OTHER
2262,2269,420,936,471,951,Locality,OTHER
2273,2276,474,934,510,948,name,OTHER
2281,2285,517,946,556,962,Jamie,OTHER
2292,2296,563,943,604,959,Field,OTHER
2306,2307,132,954,148,970,19,OTHER
2309,2313,168,953,205,969,Local,OTHER
2314,2318,196,968,236,984,26210,OTHER
2319,2324,207,950,256,967,income,OTHER
2353,2354,245,967,260,981,18,OTHER
2355,2357,258,949,280,964,tax,OTHER
2412,2417,398,991,441,1010,Filing,OTHER
2436,2439,531,983,576,1001,Copy,OTHER
2471,2477,260,999,326,1019,Federal,OTHER
2520,2523,332,1018,386,1041,Wage,OTHER
2525,2527,406,1016,441,1036,and,OTHER
2529,2531,473,1011,501,1030,Tax,OTHER
2533,2536,529,1031,611,1067,2018,taxYear
2548,2550,144,1059,212,1095,W-2,OTHER
2578,2586,325,1042,410,1065,Statement,OTHER
2664,2666,524,1075,555,1091,OMB,OTHER
2668,2670,557,1074,582,1089,No.,OTHER
2672,2680,584,1069,644,1088,1545-0008,OTHER
2692,2695,141,1101,172,1120,Copy,OTHER
2697,2697,174,1101,185,1118,B,OTHER
2699,2700,187,1100,201,1117,to,OTHER
2702,2703,203,1098,218,1116,be,OTHER
2705,2709,220,1097,245,1114,filed,OTHER
2711,2714,247,1095,272,1113,with,OTHER
2716,2725,275,1090,341,1111,employee's,OTHER
2727,2733,343,1087,387,1106,Federal,OTHER
2735,2740,389,1084,434,1102,Income,OTHER
2742,2744,437,1082,459,1099,Tax,OTHER
2746,2751,461,1079,503,1097,Return,OTHER
