1120,1121,1076,137,1101,159,93,box4SocialSecurityTaxWithheld
1133,1141,70,170,195,193,Hernandez,employerName
1143,1145,210,168,250,189,PLC,employerName
1147,1149,266,165,307,187,LLC,employerName
1221,1221,686,178,697,193,5,OTHER
1223,1230,998,166,1054,182,Medicare,OTHER
1232,1236,766,176,806,190,wages,OTHER
1238,1240,808,175,830,189,and,OTHER
1242,1245,832,174,857,189,tips,OTHER
1268,1268,976,168,986,183,6,OTHER
1270,1277,708,177,764,192,Medicare,OTHER
1279,1281,1055,166,1076,180,tax,OTHER
1283,1290,1078,163,1129,179,withheld,OTHER
1398,1404,732,198,826,221,156564.,OTHER
1406,1407,829,197,857,217,09,OTHER
1451,1454,1057,189,1111,208,4540,OTHER
1456,1456,1115,188,1124,208,.,OTHER
1458,1459,1127,187,1154,207,36,OTHER
1471,1473,72,207,113,227,098,employerAddressStreet_name
1475,1480,127,203,211,226,Brewer,employerAddressStreet_name
1482,1489,225,198,335,224,"Parkway,",employerAddressStreet_name
1491,1495,338,195,406,221,Suite,employerAddressStreet_name
1497,1499,423,192,462,218,520,employerAddressStreet_name
1606,1606,978,219,989,235,8,OTHER
1608,1616,1001,217,1056,233,Allocated,OTHER
1618,1621,1058,217,1082,231,tips,OTHER
1633,1641,73,237,199,261,Smithland,employerAddressCity
1643,1644,214,235,240,257,IA,employerAddressState
1646,1655,283,228,423,254,82538-1369,employerAddressZip
1721,1721,688,229,697,244,7,OTHER
1723,1728,712,228,750,243,Social,OTHER
1730,1737,752,227,798,242,security,OTHER
1739,1742,800,226,824,241,tips,OTHER
1782,1787,1057,238,1141,260,156564,OTHER
1789,1789,820,249,828,269,.,OTHER
1791,1792,1157,236,1182,257,09,OTHER
1900,1905,733,250,817,271,164953,OTHER
1907,1907,1145,237,1154,257,.,OTHER
1909,1910,831,248,856,269,29,OTHER
2011,2011,689,280,699,293,9,OTHER
2013,2024,712,279,779,293,Verification,OTHER
2026,2029,781,277,812,291,Code,OTHER
2057,2058,974,271,988,284,10,OTHER
2060,2068,1003,269,1067,283,Dependent,OTHER
2070,2073,1069,268,1096,281,care,OTHER
2075,2082,1098,267,1144,280,benefits,OTHER
2085,2085,22,304,31,318,d,OTHER
2087,2093,38,303,80,317,Control,OTHER
2095,2100,82,301,131,317,number,OTHER
2244,2246,1060,291,1098,310,137,OTHER
2259,2265,79,323,171,346,7723721,OTHER
2339,2343,644,332,675,346,Suff.,OTHER
2345,2346,685,332,702,346,11,OTHER
2348,2359,714,329,787,345,Nonqualified,OTHER
2361,2365,789,328,822,343,plans,OTHER
2394,2396,978,322,998,334,12a,OTHER
2398,2400,1020,321,1043,333,See,OTHER
2402,2413,1047,318,1121,333,instructions,OTHER
2415,2417,1123,317,1142,331,for,OTHER
2419,2421,1144,315,1169,330,box,OTHER
2423,2424,1174,314,1188,329,12,OTHER
2427,2427,22,355,33,370,e,OTHER
2429,2438,39,353,107,370,Employee's,OTHER
2440,2444,110,352,132,367,first,OTHER
2446,2449,135,351,169,366,name,OTHER
2451,2453,172,350,193,364,and,OTHER
2455,2461,196,348,229,363,initial,OTHER
2463,2466,290,346,316,359,Last,OTHER
2468,2471,319,345,354,359,name,OTHER
2586,2589,1062,349,1116,371,5930,OTHER
2698,2700,738,361,776,381,203,OTHER
2713,2717,82,397,157,423,Julie,employeeName
2719,2725,203,395,319,420,Marquez,employeeName
2800,2801,688,392,701,404,13,OTHER
2803,2811,705,392,749,403,Statutory,OTHER
2813,2822,792,388,847,400,Retirement,OTHER
2831,2841,880,386,934,397,Third-party,OTHER
2843,2845,979,382,998,395,12b,OTHER
2847,2848,1011,352,1037,370,HH,OTHER
2951,2958,706,409,752,420,employee,OTHER
2960,2963,794,408,813,416,plan,OTHER
2979,2982,880,403,900,415,sick,OTHER
2984,2986,902,403,919,415,pay,OTHER
3010,3012,1064,412,1103,433,867,OTHER
3144,3144,889,428,897,439,X,OTHER
3157,3161,82,444,162,470,66879,OTHER
3163,3167,175,442,259,469,Ortiz,OTHER
3169,3172,273,440,334,465,Lake,OTHER
3244,3245,689,457,706,471,14,OTHER
3247,3251,720,457,757,471,Other,OTHER
3292,3293,982,448,998,465,12,OTHER
3295,3296,1013,416,1039,434,HH,OTHER
3309,3312,81,484,147,510,East,OTHER
3314,3319,161,481,260,507,Albert,OTHER
3321,3323,272,479,321,504,MA',OTHER
3325,3334,353,471,516,500,40237-8897,OTHER
3452,3452,1024,479,1035,494,Y,OTHER
3454,3456,1067,474,1106,493,595,OTHER
3604,3606,984,506,1003,521,12d,OTHER
3761,3762,1018,539,1043,555,FE,OTHER
3764,3766,1068,532,1107,556,287,OTHER
3876,3878,738,592,763,618,Lik,OTHER
3880,3884,767,590,796,614,Local,OTHER
3886,3897,801,587,901,611,wagesTIPSTER,OTHER
3899,3904,947,608,1031,633,22591.,OTHER
3908,3909,949,588,967,605,18,OTHER
3911,3914,977,587,1001,603,beal,OTHER
3916,3921,1005,587,1048,602,income,OTHER
3923,3925,1051,586,1073,600,tax,OTHER
3940,3941,1134,582,1151,596,20,OTHER
3943,3950,1156,582,1202,596,Locality,OTHER
3952,3955,1204,581,1240,594,name,OTHER
3959,3959,30,602,42,620,f,OTHER
3961,3970,48,600,117,619,Employee's,OTHER
3972,3978,119,599,167,616,address,OTHER
3980,3982,169,598,191,614,and,OTHER
3984,3986,194,597,215,614,ZIP,OTHER
3988,3991,218,596,250,613,code,OTHER
4006,4007,369,607,386,623,16,OTHER
4009,4013,390,607,421,623,State,OTHER
4015,4020,424,606,466,622,"wages,",OTHER
4022,4026,469,605,496,621,"tips,",OTHER
4028,4031,499,603,519,620,etc.,OTHER
4035,4036,560,599,579,616,17,OTHER
4038,4042,582,600,613,616,State,OTHER
4044,4049,616,600,658,615,income,OTHER
4051,4053,662,599,683,614,tax,OTHER
4066,4073,746,613,861,640,167469/9,OTHER
4112,4113,1034,608,1058,631,62,OTHER
4129,4133,1133,609,1188,627,Angel,OTHER
4135,4139,1198,608,1252,624,Crest,OTHER
4143,4144,26,620,43,635,15,OTHER
4146,4150,49,618,84,635,State,OTHER
4152,4161,107,616,174,634,Employer's,OTHER
4163,4167,176,616,206,632,state,OTHER
4169,4170,208,615,221,630,ID,OTHER
4172,4177,224,613,270,630,number,OTHER
4191,4198,368,629,480,653,69968.03,box16StateWagesTips
4219,4222,561,625,619,646,5277,box17StateIncomeTax
4224,4225,631,623,655,645,49,box17StateIncomeTax
4231,4232,37,645,64,661,MT,OTHER
4247,4256,154,636,290,659,982-54-530,OTHER
4367,4372,749,664,829,693,103264,OTHER
4379,4379,832,662,843,690,.,OTHER
4382,4383,845,659,874,689,28,OTHER
4398,4402,949,661,1025,686,23853,OTHER
4413,4414,1035,660,1066,682,31,OTHER
4429,4436,1136,658,1204,680,Thompson,OTHER
4438,4443,1208,659,1255,678,Stream,OTHER
4466,4475,155,685,292,712,147-57-413,OTHER
4495,4499,371,681,439,705,70652,OTHER
4506,4506,443,680,450,702,.,OTHER
4508,4509,454,679,483,701,63,OTHER
4524,4530,562,672,660,698,5270142,OTHER
4536,4537,39,696,68,714,DE,OTHER
4613,4616,577,706,719,764,2018,taxYear
4663,4672,887,699,970,721,Department,OTHER
4674,4675,973,698,985,719,of,OTHER
4677,4679,988,697,1015,718,the,OTHER
4681,4698,1018,692,1134,718,Treasury!'Internal,OTHER
4700,4706,1137,690,1201,714,Revenue,OTHER
4708,4714,1204,689,1257,711,Service,OTHER
4738,4741,163,722,232,748,Wage,OTHER
4743,4745,236,720,283,745,and,OTHER
4747,4749,289,719,326,743,Tax,OTHER
4753,4756,28,766,65,784,Form,OTHER
4758,4760,72,764,101,782,W-2,OTHER
4773,4781,166,752,281,777,Statement,OTHER
4786,4789,31,788,74,809,Copy,OTHER
4791,4795,76,786,123,808,B--To,OTHER
4797,4798,125,786,149,806,Be,OTHER
4800,4804,151,784,190,805,Filed,OTHER
4806,4809,193,783,229,804,with,OTHER
4811,4820,232,780,322,802,Employee's,OTHER
4822,4828,325,777,406,799,FEDERAL,OTHER
4830,4832,410,776,439,796,Tax,OTHER
4834,4839,441,774,498,795,Return,OTHER
4844,4847,32,812,63,830,This,OTHER
4849,4859,66,809,149,829,information,OTHER
4861,4862,152,808,165,826,is,OTHER
4864,4868,168,807,211,826,being,OTHER
4870,4878,214,804,284,824,furnished,OTHER
4880,4881,286,804,301,822,to,OTHER
4883,4885,304,803,329,821,the,OTHER
4887,4894,332,800,388,821,Internal,OTHER
4896,4902,391,798,457,818,Revenue,OTHER
4904,4911,460,796,519,816,Service.,OTHER
