1543,1545,528,649,548,663,pay,OTHER
1547,1549,68,684,88,698,elf,OTHER
1551,1559,99,684,170,699,Employees,OTHER
1561,1565,172,685,214,699,"name,",OTHER
1567,1573,216,685,267,699,address,OTHER
1575,1577,269,684,294,698,and,OTHER
1579,1581,297,684,317,698,ZIP,OTHER
1583,1586,322,684,354,698,code,OTHER
1587,1587,350,669,357,679,X,OTHER
1611,1611,483,667,489,678,0,OTHER
1624,1628,132,722,187,738,Brian,employeeName
1630,1636,210,722,287,738,Edwards,employeeName
1649,1651,133,748,166,764,256,OTHER
1653,1660,177,748,264,765,Benjamin,OTHER
1662,1667,274,747,344,765,Manors,OTHER
1669,1672,352,747,400,765,Apt.,OTHER
1674,1676,408,746,441,764,549,OTHER
1689,1696,134,774,219,790,Smithton,OTHER
1698,1699,244,773,264,790,IL,OTHER
1701,1710,310,773,419,790,30696-0765,OTHER
1712,1713,69,812,81,825,15,OTHER
1715,1719,103,812,135,825,State,OTHER
1733,1742,195,813,260,827,Employers',OTHER
1744,1748,262,813,291,827,state,OTHER
1750,1751,293,813,305,827,ID,OTHER
1753,1754,307,813,322,827,no,OTHER
1756,1757,324,813,339,827,16,OTHER
1759,1763,359,813,392,827,State,OTHER
1765,1770,395,813,441,827,"wages,",OTHER
1772,1776,443,814,472,827,"tips,",OTHER
1778,1781,474,814,501,827,etc.,OTHER
1794,1795,131,830,145,842,CC,OTHER
1797,1805,193,831,266,844,04-35-801,ssnOfEmployee
1845,1849,452,830,491,844,78060,box16StateWagesTips
1851,1851,493,831,498,844,.,box16StateWagesTips
1853,1854,500,831,516,844,24,box16StateWagesTips
1856,1857,68,864,78,877,17,OTHER
1859,1863,107,866,138,878,State,OTHER
1865,1870,142,866,190,878,income,OTHER
1872,1874,193,866,213,879,tax,OTHER
1899,1900,325,863,339,877,18,OTHER
1902,1906,357,865,393,879,Local,OTHER
1908,1913,396,866,442,879,"wages,",OTHER
1915,1919,445,866,473,879,"tips,",OTHER
1921,1924,476,866,499,879,etc.,OTHER
1937,1940,132,883,163,895,6457,box17StateIncomeTax
1942,1942,165,883,171,895,.,box17StateIncomeTax
1944,1945,173,882,185,895,78,box17StateIncomeTax
1988,1993,452,882,499,896,132006,OTHER
1995,1995,501,882,506,896,.,OTHER
1997,1998,508,882,524,896,64,OTHER
2000,2001,68,915,81,929,19,OTHER
2003,2007,104,917,141,931,Local,OTHER
2009,2014,144,917,193,930,income,OTHER
2016,2018,195,918,217,931,tax,OTHER
2042,2043,324,914,340,930,20,OTHER
2044,2051,356,916,408,931,Locality,OTHER
2053,2056,411,917,447,931,name,OTHER
2069,2076,133,935,195,947,31226.33,OTHER
2120,2124,451,935,492,948,Emily,OTHER
2126,2131,500,935,548,948,Tunnel,OTHER
2154,2160,192,969,256,988,Federal,OTHER
2177,2182,331,968,377,990,Filing,OTHER
2197,2200,464,969,508,991,Copy,OTHER
2235,2238,264,994,316,1014,Wage,OTHER
2240,2242,339,995,369,1013,and,OTHER
2244,2246,403,993,432,1012,Tax,OTHER
2249,2251,73,1022,139,1053,W-2,OTHER
2279,2287,255,1019,342,1037,Statement,OTHER
2311,2314,460,1022,539,1053,2018,taxYear
2316,2319,66,1063,98,1079,Copy,OTHER
2321,2321,101,1063,111,1078,B,OTHER
2323,2324,113,1063,126,1078,to,OTHER
2326,2327,129,1064,144,1078,be,OTHER
2329,2333,147,1064,171,1078,filed,OTHER
2335,2338,174,1064,199,1078,with,OTHER
2340,2349,202,1064,267,1078,employee's,OTHER
2351,2357,269,1064,313,1077,Federal,OTHER
2359,2364,316,1064,361,1077,Income,OTHER
2366,2368,364,1064,385,1077,Tax,OTHER
2370,2375,388,1064,430,1077,Return,OTHER
2377,2379,451,1063,481,1077,OMB,OTHER
2381,2383,484,1064,509,1077,No.,OTHER
2385,2393,511,1063,570,1077,1545-0008,OTHER
